label,timestamp,cpu_usr,cpu_sys,cpu_iowait,cpu_steal,cpu_idle,paging_vmeff,memory_memused,memory_commit,disk_util,network_ifutil
1,1,0.13,0.08,0.73,0.03,99.05,0,48.96,7.68,12.32,0
1,1,0.38,0.3,12.25,0.15,86.92,0,48.99,7.69,100,0
1,1,0.35,0.18,1.41,0.08,97.96,0,49.4,7.69,31.6,3.26
1,1,12.81,1.87,0,0.05,85.2,0,52.34,12.76,0,0
1,1,41.3,1.76,0,0.03,56.92,0,59.05,26.97,0,0
1,1,27.58,1.31,6.49,0.1,64.52,0,64.04,36.24,0,0
1,1,18.53,1.85,0.03,0.34,78.94,0,67.55,37.41,1.36,5.57
1,1,32.01,3.88,4.89,0.65,58.1,0,77.34,41.98,45.6,4.62
1,1,86.36,6.85,2.98,0.05,2.98,0,95.38,55.62,12.48,0
1,1,60.68,8.34,1.11,0.08,29.15,0,98.56,68.12,13.76,0
1,1,54.81,3.95,0.76,0.1,39.73,0,98.76,70.96,0,0.01
1,1,24.91,3.06,0,0.03,71.9,99.99,98.85,75.69,1.6,0.11
1,1,24.93,4.48,32.19,0.25,37.84,99.92,99,77.8,17.44,0.01
1,1,5.61,4.17,32.87,0.2,57.07,0,98.94,77.73,56.72,0
1,1,15.84,4.42,35.81,0.31,43.47,100,98.95,78.04,27.6,0
1,1,14.67,2.7,36.87,0.31,45.29,0,98.92,78.06,0.16,0
1,1,8.65,1.25,43.75,0.31,45.84,0,98.99,78.1,0.8,0
1,1,26.07,0.58,6.76,0.1,66.46,0,98.93,78.04,0.24,0.01
1,1,33.71,1.45,21.56,0.23,42.69,99.79,98.84,77.91,57.36,0
1,1,15.33,0.84,36.64,0.33,46.7,100,98.83,77.77,100,0
1,1,11.1,1.02,41.98,0.33,45.48,100,98.86,77.71,100,0
1,1,11.98,0.89,35.5,0.33,51.2,99.98,98.94,77.64,100,0
1,1,12.89,0.74,40.67,0.28,45.34,100.08,98.93,77.48,28.24,0
1,1,8.38,0.38,9.09,0.1,82.02,0,98.81,77.48,0.08,0
1,1,37.56,0.91,9.47,0.13,51.81,97.84,98.86,77.35,18.8,0.13
1,1,14.88,0.69,42.74,0.36,41.15,95.91,98.9,77.14,98.96,0
1,1,12.55,0.9,41.59,0.31,44.53,98.56,99,77.08,100,0
1,1,10.61,0.89,36.57,0.31,51.42,100,98.89,77,66.24,0
1,1,14.84,0.84,35.84,0.31,48.07,0,98.89,76.94,0.8,0
1,1,31,0.38,1.86,0.08,66.63,0,98.87,76.89,0.08,0.1
1,1,12.33,1.15,37.24,0.33,48.72,100,99,76.83,85.2,0
1,1,15.01,0.77,44.21,0.28,39.65,99.95,99.01,76.78,99.28,0
1,1,10,0.82,41.52,0.33,47.21,100,98.84,76.66,12.24,0
1,1,12.02,0.9,37.94,0.28,48.68,0,98.96,76.59,1.92,0
1,1,15.72,0.45,6.81,0.08,76.84,0,98.84,76.52,0.16,0.11
1,1,29.44,1.15,26.08,0.25,42.93,100,98.94,76.47,54.24,0.01
1,1,2.35,0.43,25.24,0.25,71.62,100,98.92,76.47,19.68,0
1,1,21.26,1.54,18.43,0.18,58.44,100,94.59,76.36,6.72,0
1,1,10.72,0.67,40.51,0.31,47.64,0,98.52,76.3,0,0
1,1,13.83,0.76,32.63,0.31,52.37,0,98.82,76.04,0,0
1,1.5,34.65,0.61,7.99,0.08,56.51,100,98.92,76.04,13.2,0.12
1,1.5,8.08,0.82,36.11,0.26,54.6,100,98.95,75.99,100,0
1,1.5,16.21,0.79,38.23,0.26,44.39,100,98.87,75.93,27.52,0
1,1.5,11.5,0.79,38.32,0.31,48.95,0,98.89,75.88,0.08,0
1,1.5,13.41,0.64,37.26,0.31,48.28,0,98.73,75.86,0.24,0
1,1.5,16.52,0.18,0,0.05,83.21,0,98.68,75.81,0.08,0.13
1,1.5,10.75,0.1,0.03,0,89.12,0,98.63,75.81,0,0
1,1.5,0.08,0.1,0,0,99.82,0,98.6,75.81,1.6,0
1,1.5,0.23,0.05,0,0,99.72,0,98.54,75.76,0.16,0
1,1.5,0.15,0.05,0,0,99.8,0,98.51,75.76,0.08,0
1,1.5,0.35,0.08,0.03,0.03,99.52,0,98.49,75.76,0.08,0
1,1.5,0.23,0.03,0,0,99.75,0,98.45,75.76,0.08,0
1,1.5,11.11,1.01,17.96,0.18,69.58,100,98.93,75.76,50.88,0.01
1,1.5,13,1.03,39.74,0.33,45.74,100,98.93,75.76,100,0
1,1.5,11.94,0.76,28.82,0.23,58.15,100,98.89,75.64,28.72,0
1,1.5,3.72,0.73,24.88,0.25,70.26,0,98.9,75.64,0.56,0.73
1,1.5,14.62,0.51,28.71,0.2,55.89,0,98.98,75.52,0.32,1.89
1,1.5,24.53,0.18,0,0,75.22,0,98.96,75.52,0.16,1.43
1,1.5,12.95,1,30.39,0.33,55.2,99.52,98.9,75.43,80.16,0.01
1,1.5,15.68,0.9,41.05,0.28,41.92,100,98.99,75.38,8.64,0
1,1.5,10.03,0.87,35.4,0.36,53.23,0,98.87,75.2,0.08,0
1,1.5,9.51,0.7,42.3,0.34,47.13,0,98.95,75.29,0.08,0
1,1.5,12.59,0.64,18.71,0.2,67.79,0,98.85,75.23,0.16,0.09
1,1.5,32.59,0.61,8.96,0.1,57.67,99.74,98.91,75.23,14.08,0.05
1,1.5,7.46,0.97,42.53,0.36,48.5,100,98.95,75.18,62.67,0
1,1.5,16.58,0.97,36.2,0.31,45.86,0,98.93,75.12,0.16,0
1,1.5,13.6,0.64,37.36,0.36,47.89,0,98.84,75.12,0.16,0
1,1.5,24.47,0.89,28.5,0.28,45.73,0,98.92,75.06,0.24,0.12
1,1.5,23.71,0.92,30.38,0.25,44.61,100,98.81,75.12,74.16,0.01
1,1.5,13.26,0.57,40.44,0.31,45.35,99.43,98.77,75.07,78.32,0
1,1.5,10.57,0.95,37.73,0.31,50.32,0,98.87,75.01,0.16,0
1,1.5,11.45,0.67,38.27,0.31,49.26,0,98.87,75.01,0,0
1,1.5,40.81,0.86,17.16,0.23,40.68,100,98.93,74.96,24.16,0.18
1,1.5,10.19,0.57,36.21,0.33,52.65,100,98.84,74.82,25.76,0
1,1.5,10.71,0.58,8.2,0.18,80.21,100,99.04,74.82,10.96,0
1,1.5,15.08,1.12,24.28,0.31,59.06,100,98.89,74.88,5.92,0
1,2,17.47,0.87,22.38,0.2,58.95,0,98.91,74.77,0.88,0
1,2,35.49,0.81,18.86,0.2,44.54,100,98.88,74.77,16.56,0.11
1,2,11.48,1.07,23.79,0.28,63.1,100,99,74.72,5.6,0
1,2,10.82,0.68,6.28,0.1,82.07,100,98.95,74.72,14.56,0
1,2,13.05,0.9,27.53,0.33,58.07,99.8,98.84,74.72,26.88,0
1,2,11.97,0.62,40.7,0.38,46.18,0,98.87,74.72,0.24,0
1,2,7.34,0.23,2.4,0.05,89.96,0,98.8,74.62,0.24,0.18
1,2,14.16,0.08,0.03,0,85.74,0,98.79,74.62,0.32,0
1,2,7.56,0.15,0.08,0.03,92.19,0,98.92,74.62,0.08,0
1,2,5.37,0.89,23.56,0.25,69.75,99.12,98.97,74.62,9.68,0
1,2,7.95,0.69,26.06,0.23,64.98,100,98.87,74.62,4.56,0
1,2,11.91,0.71,5.18,0.13,82.04,99.98,98.97,74.62,13.44,0
1,2,13.11,0.94,23.91,0.2,61.75,100,98.9,74.56,48.4,0
1,2,12.99,0.67,37.42,0.33,48.51,0,98.96,74.55,0.08,0
1,2,25.11,0.3,5.34,0.1,69.07,0,98.98,74.55,0.16,0.11
1,2,9.95,0.63,6.22,0.08,83.07,100,98.94,74.55,21.44,0
1,2,9.82,0.74,35.75,0.31,53.27,100,98.86,74.55,12.72,0
1,2,12.84,0.79,7.98,0.13,78.14,100,98.92,74.55,5.04,0
1,2,13.68,0.71,18.48,0.33,66.68,0,98.94,74.55,10.8,0
1,2,11.39,0.8,34.09,0.33,53.35,0,99,74.55,2.64,0
1,2,7.09,0.13,0.75,0.03,91.96,0,98.92,74.55,0,0.14
1,2,18.29,0.13,0,0,81.58,0,98.93,74.55,0.4,0
1,2,4.87,0.28,0.75,0.05,94.05,0,99.04,74.55,0.16,0
1,2,8.07,0.97,38.8,0.33,51.6,0,98.89,74.55,8.64,0
1,2,18.72,1.23,32.72,0.31,46.87,100,98.84,74.5,38.08,0
1,2,10.79,0.87,36.49,0.31,51.41,0,98.86,74.48,0.08,0
1,2,12.48,0.64,38.97,0.33,47.5,0,98.97,74.42,0.72,0
1,2,37.45,0.73,9.65,0.13,51.94,96.66,98.98,74.48,8.88,0.12
1,2,6.5,0.74,35.54,0.36,56.66,100,98.99,74.42,3.2,0
1,2,11.59,0.63,8.26,0.15,79.19,100,98.95,74.5,0,0
1,2,9.39,0.67,36.03,0.31,53.5,100,98.88,74.5,8.08,0
1,2,11.45,0.77,39.67,0.36,47.57,0,98.92,74.5,0,0
1,2,11.55,0.36,14.36,0.15,73.51,0,98.89,74.4,0,0.11
1,2,19.59,0.1,0.03,0.03,80.24,0,98.86,74.45,0,0
1,2,9.48,1.04,9.96,0.15,79.25,100,98.98,74.37,5.84,0
1,2,9.03,0.53,16.23,0.18,73.95,0,98.88,74.37,0.16,0
1,2,18.11,1.13,27.16,0.2,53.3,100,98.86,74.37,5.04,0
1,2,8.82,0.56,37.68,0.31,52.55,0,98.85,74.37,0.88,0
1,2,20.54,0.49,26.95,0.2,51.75,0,98.91,74.44,0,0.11
1,2,27.13,1.8,22.82,0.2,47.84,100,98.97,74.51,5.28,0
1,2,16.08,0.79,13.77,0.18,69.05,100,99.02,74.57,9.44,0
1,2,11.18,0.92,14.46,0.18,73.19,100,98.96,74.65,11.28,0
1,2,11.69,0.54,32.8,0.28,54.63,99.5,98.92,74.65,7.04,0
1,2,14.71,0.59,16.23,0.2,68.19,0,98.81,74.59,0.32,0.12
1,2,2.58,0.1,0.03,0,97.27,0,98.77,74.59,0.08,0.03
1,2,18.3,0.05,0.03,0.03,81.6,0,98.74,74.59,0.32,0
1,2,3.04,0.08,0.28,0,96.59,100,99,74.59,1.28,0
1,2,10.11,1.03,35.92,0.28,52.51,99.14,98.91,74.59,30.64,0
1,2,17.67,0.97,30,0.26,50.93,100,98.89,74.66,2.08,0
1,2,9.12,0.62,41.02,0.33,48.7,0,98.88,74.6,0.08,6.36
1,2,12.24,0.59,28.32,0.15,58.64,0,98.87,74.6,0,6.49
1,2,24.38,0.53,24.69,0.2,50.09,100,98.85,74.6,1.52,0.01
1,2,6.33,0.4,16.98,0.15,76.03,100,98.99,74.6,6.72,0
1,2,11.72,0.64,23.47,0.2,63.95,99.92,98.96,74.49,8.32,0
1,2,12.19,0.69,16.84,0.23,69.98,100,98.9,74.58,3.2,0
1,2,13.39,0.71,24.57,0.23,60.97,0,98.9,74.58,0.72,0
1,2,1.3,0.25,0.03,0,98.39,0,98.85,74.58,0.24,0.15
1,2,0.3,0.05,0,0.03,99.62,0,98.81,74.58,0.08,0.01
1,2,11.42,0.08,0,0,88.48,0,98.78,74.58,0,0.02
1,2,10.29,0.1,0.03,0,89.58,0,98.75,74.58,0.4,0
1,2,7.96,0.89,22.21,0.18,68.71,100,98.96,74.64,19.36,0.01
1,2,12.63,0.79,38.87,0.28,47.35,0,98.92,74.58,0.24,0
1,2,6.99,0.67,44.02,0.33,47.83,0,98.82,74.53,0,0.42
1,2,9.56,0.69,37.59,0.26,51.78,0,98.87,74.6,0.64,6.99
1,2,18.51,0.38,22.01,0.13,58.9,0,98.93,74.6,0.08,7.67
1,2,11.08,0.38,8.16,0.1,80.25,100,98.9,74.6,4.8,0
1,2,5.06,0.87,34.38,0.26,59.23,98.4,99.01,74.55,20.56,0
1,2,11.66,0.63,7.91,0.08,79.7,0,98.9,74.5,2.8,0
1,2,9.75,0.64,35.37,0.33,53.85,99.21,98.9,74.5,18.56,0
1,2,16.79,0.97,20.32,0.23,61.59,100,98.88,74.5,11.04,0
1,2,2.69,0.2,0.25,0.05,96.79,0,98.88,74.56,0,0.12
1,2,14.4,0.1,0,0,85.5,0,98.84,74.56,0.32,0
1,2,12.68,0.61,21.16,0.15,65.38,96.25,98.89,74.47,19.28,0.01
1,2,10.15,0.71,44.39,0.25,44.39,100,98.9,74.47,28.48,0
1,2,12.32,0.92,34.2,0.31,52.09,0,98.97,74.47,0,0
1,2,15.04,1.33,41.19,0.33,41.85,0,98.9,74.17,0.72,0
1,2,27.6,0.56,22.76,0.18,48.8,0,98.89,74.18,0.08,0.12
1,2,10.52,0.63,8.5,0.08,80.22,100,98.97,74.18,4,0
1,2,7.1,0.74,33.79,0.28,57.97,0,99.04,74.13,0.88,0
1,2,11.81,0.55,7.39,0.1,80.1,0,98.98,74.07,0.64,0
1,2,7.11,1.05,30.49,0.31,60.91,100,98.91,74,4.08,0
1,2,15.46,0.74,37.41,0.26,46.03,0,98.8,74.13,0,0
1,2,15.02,0.66,28.53,0.23,55.46,0,98.91,73.85,0.32,0.1
1,2,14.26,0.08,0,0,85.67,0,98.91,73.85,0,0
1,2,14.34,0.74,23.76,0.15,60.9,100,98.81,74.03,11.44,0.01
1,2,13.87,0.74,35.82,0.28,49.21,0,98.86,73.9,1.52,0
1,2,7.66,0.59,40.65,0.34,50.63,0,98.9,73.9,0.16,0.29
1,2,8.3,0.56,40.01,0.23,50.82,0,98.8,73.66,0.08,5.76
1,2,22.17,0.36,22.81,0.15,54.41,0,98.81,73.63,0.16,4.23
1,2.5,6.62,0.43,11.41,0.1,81.39,98.61,98.98,73.4,8,0
1,2.5,5.68,0.82,32.04,0.26,61.11,100,98.99,73.35,4.08,0
1,2.5,12.22,0.53,5.95,0.1,81.13,0,98.82,73.59,1.44,0
1,2.5,10.43,0.87,31.59,0.28,56.65,100,98.91,73.59,4.88,0
1,2.5,14.3,0.86,16.48,0.2,68.07,0,98.92,73.8,0.08,2.2
1,2.5,0.78,0.1,0.03,0,99.1,0,98.91,73.8,0.08,0.12
1,2.5,13.89,0.08,0,0.03,86.01,0,98.91,73.8,0,0.02
1,2.5,19.19,0.48,20.99,0.15,59.08,98.58,98.95,73.97,4.08,0.01
1,2.5,5.73,0.54,37.56,0.23,55.84,98.82,98.83,73.82,31.04,0
1,2.5,14.19,0.79,39.75,0.33,44.8,0,98.98,73.84,0,0
1,2.5,14.24,0.64,34.05,0.26,50.73,0,98.88,73.66,0.16,0
1,2.5,15.45,0.2,0,0.03,84.27,0,98.84,73.66,0.56,0.12
1,2.5,7.37,0.13,0.03,0.03,92.43,0,98.8,73.71,0.16,0
1,2.5,2.61,0.2,0.65,0.03,96.51,0,98.94,73.76,0.48,0
1,2.5,7.55,1.02,41.66,0.31,49.31,100,99.02,73.65,3.6,0
1,2.5,9.43,0.38,5.32,0.08,84.77,0,98.88,73.78,3.04,0
1,2.5,11.94,1.08,31.89,0.31,54.64,0,98.97,73.72,1.52,0
1,2.5,6.06,0.4,4.22,0.13,89.14,0,99.03,73.67,0.96,0
1,2.5,13.45,0.79,22.61,0.23,62.82,100,98.88,73.67,1.52,0
1,2.5,26.23,0.4,2.06,0.05,71.16,100,98.9,73.62,4.88,0.16
1,2.5,7.22,0.64,35.47,0.23,56.34,0,98.83,73.45,2.48,0
1,2.5,11.09,0.73,12.6,0.15,75.35,0,98.97,73.39,1.12,0
1,2.5,18.28,1.86,20.24,0.2,59.28,99.28,99.01,73.64,8.48,0
1,2.5,10.65,0.72,37.53,0.28,50.69,0,98.75,73.65,0,0
1,2.5,8.46,0.35,7.05,0.1,84.01,0,98.9,73.67,0.24,0.11
1,2.5,15.37,0.13,0.03,0.03,84.43,0,98.89,73.76,0.08,0
1,2.5,10.78,0.38,8.64,0.08,80.05,100,98.94,73.84,3.44,0
1,2.5,7.63,0.79,29.46,0.31,61.68,100,98.93,73.99,3.92,0
1,2.5,10.34,0.38,1.61,0.03,87.62,0,98.94,74.03,0.32,0
1,2.5,9.12,0.77,33.29,0.31,56.41,100,98.99,74.16,6,0
1,2.5,12.73,0.79,38.95,0.28,47.15,0,98.95,74,0,0
1,2.5,34.95,0.46,8.4,0.13,55.97,0,98.92,74.04,0,0.12
1,2.5,9.92,0.92,34.79,0.25,54.01,100,98.93,73.98,11.84,0.01
1,2.5,6.71,0.81,18.92,0.13,73.33,100,98.91,74.12,3.44,0
1,2.5,16.02,1.27,27.28,0.23,55.1,0,98.73,74.2,0,0
1,2.5,9.99,0.61,37.38,0.2,51.74,0,98.89,74.22,0.16,4.08
1,2.5,3.95,0.43,6.66,0.08,88.86,0,98.91,74.22,0.32,4.81
1,2.5,16.78,0.03,0,0,83.2,0,98.89,74.22,0.08,0
1,2.5,8.78,0.45,7.09,0.08,83.57,98.21,98.94,74.22,6.72,0
1,2.5,6.7,0.79,33.72,0.31,58.41,100,98.81,74.1,6.48,0
1,2.5,14.1,0.79,5.45,0.13,79.43,100,98.88,74.44,3.12,0
1,2.5,10.27,1.56,31.04,0.26,56.82,100,98.7,74.43,5.52,0
1,2.5,16.49,0.97,31.45,0.23,50.75,100,98.9,74.41,3.2,0
1,2.5,26.39,0.43,1.41,0.08,71.68,99.05,98.85,74.41,4.16,0.1
1,2.5,6.73,0.86,40.8,0.2,51.27,0,98.93,74.34,1.04,0
1,2.5,10.45,0.74,18.48,0.2,70.11,0,99,74.37,0.88,0
1,2.5,19.57,1.32,5.4,0.1,73.38,100,98.96,74.58,1.6,0
1,2.5,15.02,0.92,30.67,0.25,53.02,0,99.02,74.58,0,0
1,2.5,5.51,0.13,1.44,0.05,92.85,0,98.84,74.58,0,0.11
1,2.5,15.8,0.08,0,0,84.13,0,98.82,74.58,0,0
1,2.5,9.64,0.68,7,0.1,82.49,100,98.88,74.58,4.64,0
1,2.5,12.84,1.65,27.23,0.2,57.92,99.67,98.84,74.53,7.76,0
1,2.5,10.89,0.71,14.14,0.18,73.92,100,98.8,74.39,9.04,0
1,2.5,10.66,0.72,36.65,0.31,51.54,100,99,74.41,2.64,0
1,2.5,16.51,0.66,16.71,0.25,65.79,0,98.87,74.39,0.32,0
1,2.5,20.67,0.35,0.03,0,78.91,0,98.76,74.39,0.16,0.16
1,2.5,2.83,0.13,0.03,0.03,96.99,0,98.73,74.39,0.08,0
1,2.5,5.24,0.86,29.69,0.2,63.92,100,98.87,74.39,6.96,0
1,2.5,7.6,0.81,18.84,0.15,72.53,0,98.77,74.48,1.84,0
1,2.5,12.75,0.71,3.81,0.05,82.63,100,98.91,74.48,1.36,0
1,2.5,12.48,0.97,40.4,0.36,45.66,0,98.9,74.49,2.08,0
1,2.5,13.13,0.76,29.19,0.2,56.63,0,98.87,74.44,0.56,0
1,2.5,1.56,0.08,0.03,0.03,98.27,0,98.84,74.44,0,0.1
1,2.5,15.09,0.08,0,0,84.83,100,98.8,74.44,0,0
1,2.5,14.96,0.96,7.43,0.1,76.45,100,98.9,74.33,5.28,0
1,2.5,9.56,0.77,15.25,0.23,74.09,0,98.95,74.47,2.48,0
1,2.5,14.78,0.94,17.39,0.18,66.56,100,98.9,74.47,12.4,0
1,2.5,11.17,1,35.69,0.31,51.65,100,98.86,74.42,5.12,0
1,2.5,14.27,0.71,32.16,0.26,52.48,0,98.81,74.52,0,0
1,2.5,31.21,0.66,19.78,0.13,48.15,100,98.91,74.38,7.44,0.11
1,2.5,7.95,0.79,28.27,0.25,62.63,100,98.89,74.43,9.28,0
1,2.5,11.28,0.96,4.78,0.1,82.78,100,98.9,74.51,3.36,0
1,2.5,18.33,1.19,12.21,0.15,67.99,100,98.9,74.57,3.76,0
1,2.5,9.34,0.67,34.54,0.31,55.04,0,98.96,74.57,0.48,0
1,2.5,8.35,0.25,8.53,0.1,82.69,0,98.82,74.57,0.08,0.11
1,2.5,17.65,0.18,0.03,0,82.15,0,98.8,74.57,0.08,0.02
1,2.5,9.09,0.43,11.76,0.08,78.62,100,98.85,74.57,7.12,0
1,2.5,7.86,0.87,29.58,0.28,61.31,100,98.91,74.57,5.92,0
1,2.5,14.41,0.76,3.65,0.1,81.01,98.35,98.91,74.57,9.84,0
1,2.5,9.93,0.92,36.59,0.25,52.15,99.74,98.88,74.52,9.12,0
1,2.5,11.47,0.62,39.33,0.33,48.12,0,98.83,74.44,0.72,0
1,2.5,17.34,0.28,14.09,0.13,68.09,0,98.95,74.44,0.4,0.11
1,2.5,26.33,0.71,22.47,0.2,50.15,100,98.96,74.5,13.25,0.01
1,2.5,5.67,0.58,26.88,0.23,66.51,100,98.96,74.34,3.52,0
1,2.5,15.65,0.56,9.09,0.1,74.5,100,98.91,74.41,4.48,0
1,2.5,6.55,0.61,42.78,0.26,49.62,0,98.98,74.52,0,0.54
1,2.5,9.07,0.49,34.91,0.21,55.3,0,98.83,74.52,0,3.19
1,2.5,18.28,0.18,3.31,0.08,78.05,0,98.92,74.52,0,0.76
1,2.5,6.96,0.45,7.44,0.05,85.04,100,98.95,74.52,6.88,0
1,2.5,4.99,0.74,33.05,0.25,60.79,100,98.93,74.52,2.96,0
1,2.5,18.24,0.63,2.76,0.08,78.22,100,98.86,74.58,2.8,0
1,2.5,7.89,0.87,28.85,0.2,62.09,100,98.91,74.58,6.8,0
1,2.5,13.83,0.71,26.21,0.23,58.91,0,98.82,74.52,0.48,0
1,2.5,30.79,0.6,13.08,0.1,55.35,0,98.92,74.52,1.2,0.14
1,2.5,6.43,0.69,34.95,0.26,57.55,100,98.92,74.51,17.52,0
1,2.5,5.85,0.28,0.08,0,93.75,0,98.92,74.51,0.72,0
1,2.5,7.41,0.43,7.66,0.13,84.27,100,98.73,74.51,6.32,0
1,2.5,8.95,1.19,16.29,0.15,73.34,100,98.97,74.51,7.6,0
1,2.5,10.93,0.71,1.39,0.08,86.83,0,98.95,74.45,0.08,0
1,2.5,3.48,0.35,0,0.03,96.14,0,98.66,74.45,0.08,0.19
1,2.5,9.9,0.1,0.03,0,89.95,0,98.64,74.45,0.32,0.02
1,2.5,11.66,0.03,0,0,88.32,0,98.62,74.45,0.08,0
1,2.5,6.28,0.78,6.63,0.08,86.16,95,98.88,74.45,6.88,0
1,2.5,11.28,0.87,40.52,0.23,47.03,100,98.97,74.58,7.92,0
1,2.5,8.07,0.67,41.47,0.31,49.36,0,98.93,74.58,0,0
1,2.5,12.89,0.56,36.19,0.31,49.82,0,98.95,74.46,0,0
1,2.5,25.07,0.71,26.24,0.26,47.61,0,98.93,74.41,0,0.11
1,2.5,20.97,0.77,25.03,0.23,52.92,100,98.9,74.41,5.68,0
1,2.5,12.45,0.74,35.9,0.28,50.55,100,98.89,74.42,5.6,0
1,2.5,10.35,0.94,5.05,0.15,83.44,100,99.06,74.42,4.48,0
1,2.5,18.29,1.09,9.18,0.13,71.19,100,98.89,74.45,5.44,0
1,2.5,4.12,0.13,1.71,0.08,93.97,0,98.96,74.45,0.16,0.06
1,2.5,9.25,0.05,0,0,90.68,0,98.95,74.45,0,0.08
1,2.5,10.17,0.1,0.03,0,89.68,0,98.95,74.45,0.4,0
1,2.5,10.9,0.53,7.52,0.05,80.98,100,99.01,74.44,3.36,0
1,2.5,9.12,0.71,38.55,0.2,51.32,100,98.94,74.38,11.2,0.01
1,2.5,10.22,0.77,41.88,0.31,46.77,0,98.94,74.44,0,0
1,2.5,15.57,1.05,34.75,0.28,48.12,0,98.88,74.4,0.4,0
1,2.5,10.09,0.86,26.13,0.25,62.58,0,99.03,74.22,0,0
1,2.5,31.31,0.45,3.34,0.05,64.7,100,98.94,74.17,2.48,0.14
1,2.5,5.43,0.69,41.15,0.28,52.37,99.39,98.91,74.17,5.52,0
1,2.5,13.42,0.86,11.96,0.1,73.59,98.75,99,74.42,5.52,0
1,2.5,12.11,1.02,39.97,0.31,46.35,100,98.8,74.42,8.48,0
1,2.5,12.23,0.64,34.01,0.28,52.73,100,98.94,74.37,0.32,0
1,2.5,5.92,0.25,2.51,0.08,91.19,0,98.88,74.37,0,0.1
1,2.5,16.01,0.13,0,0.03,83.81,0,98.88,74.37,0,0.02
1,2.5,4.81,0.08,0,0,95.12,0,98.88,74.37,0.24,0
1,2.5,9.07,0.79,25.57,0.18,64.32,99.55,98.97,74.5,16,0.01
1,2.5,11.93,0.98,35.72,0.23,51.06,0,98.94,74.5,0,0
1,2.5,9.37,0.54,38.77,0.31,50.91,0,98.97,74.44,0.32,0
1,2.5,10.94,0.69,34.81,0.23,53.23,0,98.89,74.33,0,0
1,2.5,31.6,0.46,16.99,0.15,50.75,0,98.9,74.4,0,0.12
1,2.5,19.92,1.38,29.1,0.23,49.12,98.13,98.96,74.3,11.2,0
1,2.5,12.3,0.84,7.13,0.18,79.46,0,98.89,74.41,0.56,0
1,2.5,16.4,1.59,7.81,0.1,73.95,100,98.95,74.39,11.6,0
1,2.5,9.15,0.67,34.46,0.31,55.27,0,98.82,74.44,0.32,0
1,2.5,6.71,0.1,5.08,0.08,88.02,0,98.92,74.44,0,0
1,2.5,13.3,0.23,0,0.03,86.4,0,98.88,74.44,0.16,0.12
1,2.5,5.36,0.08,0,0.03,94.51,0,98.88,74.44,0.56,0
1,2.5,9.61,0.94,25.03,0.13,64.17,99.38,98.96,74.44,13.92,0.01
1,2.5,11.22,0.66,19.38,0.18,68.43,99.61,98.91,74.44,10.8,0
1,2.5,13.62,0.97,30.33,0.23,54.75,0,98.86,74.44,0.56,0
1,2.5,9.43,0.64,40.25,0.31,49.24,0,98.86,74.44,0.08,0
1,2.5,15.03,0.61,25.92,0.23,58.11,0,98.92,74.44,0,0.11
1,2.5,15.89,0.08,0,0,84.04,0,98.95,74.44,0,0.01
1,2.5,9.85,0.18,0.48,0,89.5,0,98.9,74.44,1.44,0
1,2.5,9.52,0.85,42.44,0.26,46.75,88.4,98.93,74.37,1.92,0
1,2.5,13.55,0.91,5.01,0.1,80.3,99.74,99.05,74.44,8.32,0
1,2.5,12.34,1.07,14.96,0.23,71.32,0,98.84,74.44,2.64,0
1,2.5,10.55,0.51,19.33,0.23,69.33,98.64,98.86,74.33,1.76,0
1,2.5,2.43,0.13,0,0.03,97.39,0,98.85,74.33,0.16,0.09
1,2.5,35.96,0.96,16.02,0.13,46.69,99.41,98.86,74.24,21.2,0.02
1,2.5,10.8,0.74,36.31,0.26,51.76,100,98.94,74.37,19.76,0
1,2.5,10.47,0.82,33.48,0.28,54.85,0,98.9,74.34,0.16,0
1,2.5,11.88,0.77,35.17,0.31,51.7,0,99.04,74.22,0.24,0
1,2.5,6.04,0.28,3.04,0.03,90.61,0,98.85,74.27,0.48,0
1,2.5,15.7,0.13,0,0,84.12,0,98.82,74.27,0.96,0.11
1,2.5,11.96,0.35,12.7,0.13,74.81,100,98.92,74.22,6.72,0
1,2.5,8.41,0.71,30.44,0.23,60.16,100,98.79,74.21,6.72,0
1,2.5,13.73,0.84,12.84,0.23,72.34,100,98.82,74.27,2.16,0
1,2.5,16.72,1.03,2.77,0.08,79.23,95.48,98.9,74.32,7.43,0
1,2.5,13.19,0.86,11.19,0.15,74.53,100,98.87,74.33,3.76,0
1,2.5,1.58,0.08,0.03,0,98.3,0,98.88,74.33,0.08,0.11
1,2.5,27.2,0.5,12.73,0.1,59.46,100,99.02,74.38,11.36,0.03
1,2.5,9.17,0.95,37.23,0.2,52.38,99.98,98.94,74.38,13.36,0
1,2.5,16.04,0.72,27.29,0.23,55.6,0,98.88,74.38,0.08,0
1,2.5,7.54,0.67,39.18,0.31,52.14,0,98.97,74.43,0,0
1,2.5,11.42,0.51,13.55,0.15,74.32,0,98.88,74.28,0,0
1,2.5,12.47,0.1,0,0,87.43,0,98.85,74.28,0.16,0.11
1,2.5,11.72,0.2,0.63,0.03,87.43,0,98.9,74.23,0.88,0
1,2.5,14.75,1.67,31.17,0.28,51.91,97.44,99.02,74.3,7.44,0
1,2.5,10.68,0.23,2.14,0.08,86.82,100,98.9,74.36,9.52,0
